load_id,predicted_rate
TE-011211,1500.2255716549805
TE-011212,2837.3191267439306
TE-011213,3815.301438096204
TE-011214,4076.9155813290854
TE-011215,1727.8304283847067
TE-011216,2269.504152747492
TE-011217,3974.2285790134124
TE-011218,4257.751939082691
TE-011219,1554.5593335709439
TE-011220,1805.1469274075532
TE-011221,1419.27054970456
TE-011222,887.569193855478
TE-011223,3517.531183245439
TE-011224,1816.8831769917074
TE-011225,705.5578296630063
TE-011226,1216.6362323185776
TE-011227,1748.3369335443776
TE-011228,2981.076247743079
TE-011229,2233.366571321159
TE-011230,3236.9430911407117
TE-011231,1366.7847690271142
TE-011232,922.5590598496686
TE-011233,456.24382099630174
TE-011234,2167.9275413425153
TE-011235,1755.6862934443398
TE-011236,5235.152565610816
TE-011237,4430.803463143407
TE-011238,3744.0465605465515
TE-011239,1587.4913305220466
TE-011240,3090.0171557032263
TE-011241,1767.9387087787577
TE-011242,535.744247518274
TE-011243,4133.134601768936
TE-011244,1962.7422463245352
TE-011245,3447.7004973592207
TE-011246,1135.7027590480789
TE-011247,584.8554153852807
TE-011248,2726.0175837418924
TE-011249,1169.5775335248293
TE-011250,2255.761498963987
TE-011251,2810.4339847559745
TE-011252,1590.6880851299254
TE-011253,1311.1444195317467
TE-011254,1775.5590791173154
TE-011255,3777.1452889727543
TE-011256,1383.545624808162
TE-011257,3753.0803390238666
TE-011258,1202.732161059004
TE-011259,3651.199479924948
TE-011260,2015.8173437989833
TE-011261,297.3129637343301
TE-011262,2773.4609070145048
TE-011263,642.2645244036976
TE-011264,3142.061167848193
TE-011265,3489.188639587735
TE-011266,3933.4426170698043
TE-011267,1168.2343926289514
TE-011268,4280.257910318256
TE-011269,1146.6850762216136
TE-011270,2784.1102208315433
TE-011271,1867.2928197146853
TE-011272,1732.7952371758088
TE-011273,1840.1685697278951
TE-011274,1184.506190256749
TE-011275,5537.155532830482
TE-011276,1419.0052464785886
TE-011277,327.4106481937074
TE-011278,2346.7290744985635
TE-011279,2269.945339036483
TE-011280,2345.1849688355214
TE-011281,1372.0404619867568
TE-011282,3472.4724169260667
TE-011283,1297.9732090076486
TE-011284,1735.248127104167
TE-011285,2855.2872554806645
TE-011286,1033.2907120372565
TE-011287,1891.1918819210468
TE-011288,2233.23000329894
TE-011289,5799.897815093358
TE-011290,5424.526191721834
TE-011291,2531.0106250082804
TE-011292,5829.783847323999
TE-011293,3700.33681440503
TE-011294,247.9062200292486
TE-011295,3856.447290302003
TE-011296,1888.4595708300478
TE-011297,2977.139324595666
TE-011298,1383.5572930094663
TE-011299,2788.093517949881
TE-011300,946.8945304682613
TE-011301,695.7447178888171
TE-011302,1145.6276246656566
TE-011303,1397.9604211440278
TE-011304,2166.261350103556
TE-011305,3560.4804235969373
TE-011306,2548.2751736767073
TE-011307,3410.788941174189
TE-011308,2097.9940875712973
TE-011309,2557.200778638567
TE-011310,4588.585155655051
TE-011311,498.0206920193673
TE-011312,915.8953089900436
TE-011313,3742.3314806780936
TE-011314,596.8932238971295
TE-011315,3317.9465785318894
TE-011316,2423.401764580474
TE-011317,1164.5979594786688
TE-011318,2574.084795441694
TE-011319,3175.4122256383052
TE-011320,2350.9367900803245
TE-011321,410.55516004427125
TE-011322,3668.8636797203962
TE-011323,2237.1248778320846
TE-011324,2587.9645053395784
TE-011325,1490.1511531398678
TE-011326,830.212462666457
TE-011327,2044.011973730443
TE-011328,1083.2423747285081
TE-011329,1703.5981526649364
TE-011330,870.3733987615183
TE-011331,1540.834570473439
TE-011332,4461.11827655983
TE-011333,3856.9105798553974
TE-011334,3960.5438024680257
TE-011335,1465.748170678563
TE-011336,1612.059345044551
TE-011337,6178.383228056256
TE-011338,1848.9719244182038
TE-011339,2181.4859455369096
TE-011340,1116.618595391009
TE-011341,3093.364584683595
TE-011342,2366.104775793618
TE-011343,985.1039334194284
TE-011344,969.184564898625
TE-011345,1786.6766213642588
TE-011346,1278.290807466228
TE-011347,2232.2481416173077
TE-011348,2470.491603085249
TE-011349,1528.1825288523337
TE-011350,571.6859913815326
TE-011351,1548.948325048711
TE-011352,613.1011460225781
TE-011353,1687.6525355885408
TE-011354,3098.450715864865
TE-011355,838.8002216775151
TE-011356,687.6104419393586
TE-011357,2399.1431721914646
TE-011358,2080.8901489926293
TE-011359,1241.9566656400216
TE-011360,6228.097887524442
TE-011361,2185.4875597394
TE-011362,3366.5712208638624
TE-011363,766.725536353809
TE-011364,281.55921768883604
TE-011365,2545.72617407786
TE-011366,1622.127821169111
TE-011367,4098.27668215734
TE-011368,1818.315083345238
TE-011369,1344.8027686313544
TE-011370,635.2000958977983
TE-011371,1944.0702086421302
TE-011372,1234.3736645606289
TE-011373,1277.2964261565642
TE-011374,5176.873004179446
TE-011375,565.287429305622
TE-011376,2054.8172369994277
TE-011377,815.6540970848374
TE-011378,3307.7533294431123
TE-011379,1697.599325131284
TE-011380,4265.687589880832
TE-011381,5192.64730132783
TE-011382,1792.3163105425344
TE-011383,3790.8751603628466
TE-011384,1642.005182428774
TE-011385,770.6735255254333
TE-011386,4778.319042948578
TE-011387,2547.9415225778607
TE-011388,1492.9127965958432
TE-011389,2118.1393242869144
TE-011390,1031.9103976976548
TE-011391,3321.244967245222
TE-011392,1904.8253057010274
TE-011393,1261.2338081777004
TE-011394,3970.5582387054856
TE-011395,539.1848586580242
TE-011396,681.6055328756328
TE-011397,2877.324919790038
TE-011398,560.485738396066
TE-011399,2321.3320464911044
TE-011400,3499.5247144855125
TE-011401,2013.3083313199306
TE-011402,858.8792557619655
TE-011403,2045.28043446228
TE-011404,1126.7920487341885
TE-011405,2859.4387207028185
TE-011406,1961.65761652212
TE-011407,1795.4083068165532
TE-011408,1065.2999054801294
TE-011409,3876.808694669914
TE-011410,4709.127197019125
TE-011411,899.2727848266884
TE-011412,1724.8515556382092
TE-011413,5052.351148487385
TE-011414,1425.9659484705194
TE-011415,1787.5158446233404
TE-011416,2537.8014921516233
TE-011417,2232.500638417727
TE-011418,996.2397319549556
TE-011419,709.3731522623218
TE-011420,473.4450367849903
TE-011421,1570.4068360695853
TE-011422,2942.095855697968
TE-011423,3710.3115647434756
TE-011424,4062.4169153729
TE-011425,757.2010346673567
TE-011426,2840.841866330915
TE-011427,1536.944123602769
TE-011428,1094.0063747815552
TE-011429,2930.569871357464
TE-011430,2228.035886329706
TE-011431,613.9382221924992
TE-011432,1573.5078516931444
TE-011433,2078.650390056821
TE-011434,593.279531132019
TE-011435,269.2531095268065
TE-011436,4209.701363645841
TE-011437,5473.773916881528
TE-011438,4141.325067752812
TE-011439,3688.4688513148344
TE-011440,2168.5037560942687
TE-011441,1786.9709499724167
TE-011442,407.7050825561682
TE-011443,1544.410240790081
TE-011444,3480.1295942327497
TE-011445,4736.4327187927865
TE-011446,3324.6180604390993
TE-011447,1761.1540085981476
TE-011448,569.2468159686235
TE-011449,4905.2427691152925
TE-011450,2161.537682438257
TE-011451,2069.6683848434313
TE-011452,2152.355803597352
TE-011453,1427.0577243328848
TE-011454,3940.5440195880683
TE-011455,1241.6817097358198
TE-011456,5413.190311849002
TE-011457,815.6602098117572
TE-011458,577.2061058929723
TE-011459,1047.7138252061402
TE-011460,2316.0970028079023
TE-011461,1532.9716980764874
TE-011462,1941.7110574049366
TE-011463,1958.2844278753996
TE-011464,2501.6828070823694
TE-011465,1077.493246177113
TE-011466,2463.3149415110374
TE-011467,1910.9326568967558
TE-011468,1301.7947136967364
TE-011469,745.5023714577615
TE-011470,1623.3139659789517
TE-011471,1114.414822178048
TE-011472,1734.367258036426
TE-011473,3177.0316560731685
TE-011474,1861.9942671823096
TE-011475,1728.601582464213
TE-011476,2220.2642963530584
TE-011477,2663.6087578840916
TE-011478,2175.5246137604076
TE-011479,969.1028108496668
TE-011480,838.3631501601781
TE-011481,1956.03239506135
TE-011482,1537.6759544908236
TE-011483,3794.4198872665806
TE-011484,1648.4246424677845
TE-011485,1523.6309361141875
TE-011486,3589.2305575499176
TE-011487,3013.5159921900013
TE-011488,894.0811530753524
TE-011489,3411.160424381016
TE-011490,300.0521783082546
TE-011491,963.0122153057829
TE-011492,802.9797055255142
TE-011493,3918.634629044587
TE-011494,1703.1245679121448
TE-011495,1580.5067273871118
TE-011496,1767.7397340859084
TE-011497,3469.4044132807603
TE-011498,1062.9855723593673
TE-011499,1442.3106688468274
TE-011500,2285.776581360288
TE-011501,1701.9772079334775
TE-011502,1601.6919853185598
TE-011503,4518.058932441212
TE-011504,2104.1428604940174
TE-011505,2169.1435733751123
TE-011506,833.1402663337335
TE-011507,1022.3991810871324
TE-011508,2234.663934912496
TE-011509,3188.7666296852017
TE-011510,1355.9127177928633
TE-011511,3477.7427775320148
TE-011512,2269.002744583529
TE-011513,3294.1432812736275
TE-011514,5136.484302961739
TE-011515,732.0786557046841
TE-011516,1446.7750503296177
TE-011517,3787.0630528376323
TE-011518,3633.0245953625035
TE-011519,3154.4152768267254
TE-011520,1184.777488179231
TE-011521,5303.965099448364
TE-011522,618.0412758470892
TE-011523,1244.7652488560075
TE-011524,3122.870729843555
TE-011525,3714.2916341090845
TE-011526,3641.7573946616303
TE-011527,2447.621500097883
TE-011528,1420.590923504666
TE-011529,3110.432749669378
TE-011530,1733.0437382894766
TE-011531,952.1796467536344
TE-011532,1697.4096279499531
TE-011533,2158.8198548129108
TE-011534,4278.097861553478
TE-011535,3505.340671400475
TE-011536,1459.7145014173177
TE-011537,2850.8538089081585
TE-011538,1124.9185649507008
TE-011539,6117.781266671755
TE-011540,878.1162894721656
TE-011541,2784.017915331887
TE-011542,2918.1985194417557
TE-011543,5367.230658825624
TE-011544,2420.4886813015155
TE-011545,952.5565312982151
TE-011546,1545.167673816282
TE-011547,4200.395985725802
TE-011548,3222.897387038241
TE-011549,809.6193009547964
TE-011550,611.5295215895155
TE-011551,2907.8341670948976
TE-011552,3461.481082284031
TE-011553,5164.14923904052
TE-011554,3375.474205512096
TE-011555,1900.4689598982595
TE-011556,2300.860420217909
TE-011557,1450.8118963882898
TE-011558,1512.5229624017988
TE-011559,1254.3611926829512
TE-011560,1681.5235843632584
TE-011561,3713.7052479687104
TE-011562,5900.843893403862
TE-011563,1263.0524237674495
TE-011564,4980.896932711695
TE-011565,443.1558609197576
TE-011566,4729.005927646031
TE-011567,2980.229187608745
TE-011568,1536.8823201924122
TE-011569,4767.914118461147
TE-011570,1413.0001952815144
TE-011571,1265.6553153069312
TE-011572,613.3904245256848
TE-011573,1516.0129805565634
TE-011574,1745.7731605977094
TE-011575,1395.0664261255772
TE-011576,1659.7741453374165
TE-011577,5070.023573173745
TE-011578,2223.4912734831128
TE-011579,2778.7899161653663
TE-011580,4072.6378246130157
TE-011581,1095.7017482317203
TE-011582,4787.266527632707
TE-011583,805.1894503563103
TE-011584,558.1241864656968
TE-011585,3146.424464841987
TE-011586,2013.3971455536464
TE-011587,1383.8836607004437
TE-011588,1232.6198436942723
TE-011589,5093.575439724245
TE-011590,1345.1433537053163
TE-011591,1453.5188405537306
TE-011592,1826.9933807640466
TE-011593,1508.5801638875973
TE-011594,553.5532005747099
TE-011595,1648.6291487836993
TE-011596,2811.792420625229
TE-011597,687.3448292266794
TE-011598,1223.5999113066134
TE-011599,2528.2269125536786
TE-011600,4376.125818042654
TE-011601,2069.0016057352723
TE-011602,3440.796536288342
TE-011603,2416.6662300192547
TE-011604,503.64646167055383
TE-011605,905.0974837137575
TE-011606,4378.486345169261
TE-011607,1337.9791193114206
TE-011608,2044.626734726477
TE-011609,4342.915763765635
TE-011610,744.3871330229404
TE-011611,233.56412543263409
TE-011612,1515.9843103740973
TE-011613,1919.3133727307616
TE-011614,806.7858256807174
TE-011615,2362.9894283852454
TE-011616,1496.2474971358558
TE-011617,3635.147566879412
TE-011618,2858.3767538365723
TE-011619,2788.6959767754165
TE-011620,1468.5500421584388
TE-011621,812.1007394821985
TE-011622,1224.1892248480212
TE-011623,3181.5242183638543
TE-011624,2043.2384736128674
TE-011625,765.0084208528563
TE-011626,740.5995539523954
TE-011627,1225.1772305096295
TE-011628,1116.1017259548987
TE-011629,921.5875831126868
TE-011630,1214.299179650224
TE-011631,2488.8716621613207
TE-011632,1765.7183081308651
TE-011633,2065.711321480211
TE-011634,3758.8485879484024
TE-011635,767.4394657246978
TE-011636,3122.7946896039266
TE-011637,2677.5489731297794
TE-011638,3710.4665469669244
TE-011639,1745.8218425641273
TE-011640,846.7169948601096
TE-011641,1590.3244260485521
TE-011642,4068.324463229913
TE-011643,2050.426212504284
TE-011644,3469.3196661606735
TE-011645,736.6041061763283
TE-011646,583.6985879300419
TE-011647,579.6722512997578
TE-011648,4034.745727029523
TE-011649,4476.045184610218
TE-011650,1258.4554906091437
TE-011651,1177.491922534811
TE-011652,3410.2470355167056
TE-011653,1795.2530288201654
TE-011654,3905.192248691305
TE-011655,1936.7626912178973
TE-011656,4494.767635215278
TE-011657,1329.9353804439584
TE-011658,1454.808365863646
TE-011659,5066.87095206306
TE-011660,2398.02977603608
TE-011661,1221.8031796231846
TE-011662,2818.5900345927753
TE-011663,3549.7603667297253
TE-011664,3941.3967646983965
TE-011665,1759.172957390067
TE-011666,1600.5291760009138
TE-011667,1669.7083973041729
TE-011668,2601.92633517164
TE-011669,1357.311362666152
TE-011670,2857.6808950982013
TE-011671,2600.008243701007
TE-011672,1569.5113849049803
TE-011673,3132.6509849792055
TE-011674,2493.842508800644
TE-011675,1493.0416096775648
TE-011676,1794.0317060295436
TE-011677,717.9171282580788
TE-011678,2226.413903045952
TE-011679,1532.0100581760944
TE-011680,1667.0464692147614
TE-011681,1909.0229641113333
TE-011682,2256.5686485340498
TE-011683,5567.583352913804
TE-011684,1537.5295008362095
TE-011685,1864.5085574206387
TE-011686,3593.9603362736475
TE-011687,1305.457546384689
TE-011688,5007.364469512
TE-011689,2859.6401126740184
TE-011690,4549.751336090341
TE-011691,654.9661150706966
TE-011692,2124.832969279577
TE-011693,827.1429205643669
TE-011694,2369.3091690231663
TE-011695,5806.105714874333
TE-011696,3471.8264492942403
TE-011697,2892.8723929727234
TE-011698,1748.630400286013
TE-011699,2530.308193230817
TE-011700,938.3243047596958
TE-011701,2180.538005574358
TE-011702,3213.393006142508
TE-011703,4080.923281523901
TE-011704,2009.0705177113452
TE-011705,519.9827095150705
TE-011706,4033.6098264175625
TE-011707,1252.243231090774
TE-011708,4502.15495626172
TE-011709,1160.0461321250768
TE-011710,3732.915178105172
TE-011711,1191.7135691228177
TE-011712,1544.7821831242675
TE-011713,1313.922476448029
TE-011714,1669.2049873640876
TE-011715,2943.24816510471
TE-011716,259.44067226381816
TE-011717,3123.0441008289054
TE-011718,5468.944576617032
TE-011719,4684.659818101432
TE-011720,4261.191728174159
TE-011721,1748.0760302115252
TE-011722,1073.7421497394064
TE-011723,920.0516224395833
TE-011724,4000.8232706349136
TE-011725,2640.219925022605
TE-011726,309.8571200091188
TE-011727,562.6537206784487
TE-011728,3156.306465398842
TE-011729,1728.9050442948933
TE-011730,2229.26634259671
TE-011731,2024.4835617932624
TE-011732,2530.3364357862106
TE-011733,1504.677407810544
TE-011734,3902.9370480402386
TE-011735,1120.385236976077
TE-011736,3502.007906117418
TE-011737,964.5792149705509
TE-011738,1875.4979763470064
TE-011739,4010.3361986239506
TE-011740,3473.0171336997596
TE-011741,927.5905898355014
TE-011742,1607.861347412189
TE-011743,5802.928075489106
TE-011744,4467.446703202602
TE-011745,2051.1858964636376
TE-011746,2425.823101680497
TE-011747,3131.9468470646907
TE-011748,1642.639449471786
TE-011749,477.59010203718714
TE-011750,2257.608102920207
TE-011751,2363.5132499748293
TE-011752,3811.8671345368325
TE-011753,297.2890229832748
TE-011754,2722.593292491465
TE-011755,3620.7167567394627
TE-011756,6119.911534295892
TE-011757,3562.1392134744992
TE-011758,3735.115035642315
TE-011759,3028.087196880236
TE-011760,3407.175853416457
TE-011761,3289.1563557112227
TE-011762,3972.341958907669
TE-011763,2432.254003383504
TE-011764,3874.916058835641
TE-011765,868.9296862165036
TE-011766,4953.78782831401
TE-011767,1545.5412007569626
TE-011768,327.02994615301157
TE-011769,858.4618611261955
TE-011770,2376.145129477196
TE-011771,3907.388595302498
TE-011772,1988.9472519640751
TE-011773,1549.889679997491
TE-011774,1322.594495051639
TE-011775,2072.0270504650384
TE-011776,2257.976684078864
TE-011777,5192.389268303879
TE-011778,806.8853259782015
TE-011779,1464.7865610857389
TE-011780,3782.7619838475503
TE-011781,4403.690957607421
TE-011782,1982.0447267948725
TE-011783,3946.1010226167623
TE-011784,714.2812662612655
TE-011785,2307.447580398615
TE-011786,636.9355502052761
TE-011787,2615.705969554724
TE-011788,2445.3275931206595
TE-011789,2317.257706292613
TE-011790,890.3778332856733
TE-011791,4207.521976239228
TE-011792,4497.224143390626
TE-011793,1924.0387540424886
TE-011794,1247.3352065044928
TE-011795,1515.3972181662334
TE-011796,3480.1406032041878
TE-011797,2734.2632609641105
TE-011798,1132.1522788751952
TE-011799,2322.3863263972344
TE-011800,774.5363729370953
TE-011801,1041.7196151615603
TE-011802,3552.542443703685
TE-011803,2970.335287932916
TE-011804,2114.0499241046305
TE-011805,2296.3282239355362
TE-011806,4954.416157660204
TE-011807,1693.0297582014268
TE-011808,2368.6545400965592
TE-011809,322.8186803208921
TE-011810,1362.9381389749506
TE-011811,2026.900080482417
TE-011812,2072.8066031710455
TE-011813,1980.2056379368526
TE-011814,1350.6230718727697
TE-011815,1917.871548233284
TE-011816,725.325771393678
TE-011817,797.029603050098
TE-011818,5194.110449992693
TE-011819,2768.3166466822954
TE-011820,4501.679261678643
TE-011821,3106.930590971837
TE-011822,1644.0898973444014
TE-011823,2871.434038134687
TE-011824,4107.602666739869
TE-011825,3660.1634960899055
TE-011826,2358.4741389665824
